timestamp,open,high,low,close,bid,ask
2021-10-20 18:21:14+02:00,53774.38,57540.07,53718.89,57152.78,57152.78,57154.74
2021-10-20 18:21:15+02:00,53774.38,57540.07,53718.89,57152.78,57154.78,57154.9
2021-10-20 18:21:16+02:00,53765.01,57540.07,53718.89,57152.78,57154.78,57154.79
2021-10-20 18:21:17+02:00,53765.01,57540.07,53718.89,57150.05,57150.0,57151.0
2021-10-20 18:21:18+02:00,53765.01,57540.07,53718.89,57150.0,57150.0,57150.01
2021-10-20 18:21:19+02:00,53765.01,57540.07,53718.89,57150.0,57150.0,57150.01
2021-10-20 18:21:20+02:00,53764.33,57540.07,53718.89,57150.0,57150.0,57150.01
2021-10-20 18:21:21+02:00,53764.22,57540.07,53718.89,57132.32,57122.07,57135.88
2021-10-20 18:21:22+02:00,53778.68,57540.07,53718.89,57132.32,57133.72,57140.4
2021-10-20 18:21:23+02:00,53778.68,57540.07,53718.89,57133.72,57130.96,57135.86
2021-10-20 18:21:24+02:00,53778.68,57540.07,53718.89,57133.72,57133.59,57133.89
2021-10-20 18:21:25+02:00,53776.17,57540.07,53718.89,57133.72,57125.73,57133.87
2021-10-20 18:21:26+02:00,53786.6,57540.07,53718.89,57132.21,57133.84,57133.85
2021-10-20 18:21:27+02:00,53786.6,57540.07,53718.89,57133.85,57133.84,57133.85
2021-10-20 18:21:28+02:00,53786.6,57540.07,53718.89,57133.85,57133.84,57133.85
2021-10-20 18:21:29+02:00,53786.6,57540.07,53718.89,57133.85,57134.53,57134.54
2021-10-20 18:21:30+02:00,53786.61,57540.07,53718.89,57133.85,57133.72,57133.73
2021-10-20 18:21:31+02:00,53786.61,57540.07,53718.89,57125.33,57125.37,57131.84
2021-10-20 18:21:32+02:00,53786.61,57540.07,53718.89,57129.36,57130.4,57130.41
2021-10-20 18:21:33+02:00,53786.61,57540.07,53718.89,57130.41,57130.4,57130.41
2021-10-20 18:21:34+02:00,53779.59,57540.07,53718.89,57133.1,57127.56,57132.46
2021-10-20 18:21:35+02:00,53779.59,57540.07,53718.89,57133.1,57130.72,57133.83
2021-10-20 18:21:36+02:00,53768.14,57540.07,53718.89,57133.82,57133.82,57133.83
2021-10-20 18:21:37+02:00,53768.14,57540.07,53718.89,57137.15,57134.88,57137.15
2021-10-20 18:21:38+02:00,53765.14,57540.07,53718.89,57135.22,57128.32,57138.35
2021-10-20 18:21:39+02:00,53761.23,57540.07,53718.89,57138.81,57138.77,57138.78
2021-10-20 18:21:40+02:00,53761.24,57540.07,53718.89,57138.77,57138.77,57138.78
2021-10-20 18:21:41+02:00,53771.16,57540.07,53718.89,57138.77,57138.78,57138.82
2021-10-20 18:21:42+02:00,53771.16,57540.07,53718.89,57138.77,57138.77,57138.78
2021-10-20 18:21:43+02:00,53771.16,57540.07,53718.89,57138.77,57138.77,57138.78
2021-10-20 18:21:44+02:00,53771.16,57540.07,53718.89,57138.77,57138.77,57138.78
2021-10-20 18:21:45+02:00,53771.16,57540.07,53718.89,57138.78,57144.41,57144.42
2021-10-20 18:21:46+02:00,53771.16,57540.07,53718.89,57144.42,57147.03,57152.44
2021-10-20 18:21:47+02:00,53772.41,57540.07,53718.89,57144.42,57144.88,57147.65
2021-10-20 18:21:48+02:00,53772.41,57540.07,53718.89,57168.27,57180.29,57180.65
2021-10-20 18:21:49+02:00,53772.41,57540.07,53718.89,57170.83,57169.27,57177.61
2021-10-20 18:21:50+02:00,53772.41,57540.07,53718.89,57170.83,57162.33,57167.58
2021-10-20 18:21:51+02:00,53772.4,57540.07,53718.89,57170.83,57161.23,57165.95
2021-10-20 18:21:52+02:00,53772.4,57540.07,53718.89,57163.42,57148.8,57149.08
2021-10-20 18:21:53+02:00,53772.4,57540.07,53718.89,57142.49,57144.04,57146.93
2021-10-20 18:21:54+02:00,53772.4,57540.07,53718.89,57146.93,57146.92,57146.93
2021-10-20 18:21:55+02:00,53763.94,57540.07,53718.89,57151.83,57147.06,57150.91
2021-10-20 18:21:56+02:00,53763.94,57540.07,53718.89,57142.46,57146.97,57146.98
2021-10-20 18:21:57+02:00,53782.41,57540.07,53718.89,57147.03,57146.94,57146.95
2021-10-20 18:21:58+02:00,53786.18,57540.07,53718.89,57145.53,57149.23,57149.24
2021-10-20 18:21:59+02:00,53786.2,57540.07,53718.89,57149.23,57149.23,57149.24
2021-10-20 18:22:00+02:00,53796.65,57540.07,53718.89,57130.0,57114.04,57115.16
2021-10-20 18:22:01+02:00,53796.65,57540.07,53718.89,57114.05,57114.04,57114.05
2021-10-20 18:22:02+02:00,53790.24,57540.07,53718.89,57114.04,57114.04,57114.05
2021-10-20 18:22:03+02:00,53790.24,57540.07,53718.89,57097.77,57097.77,57102.26
2021-10-20 18:22:04+02:00,53777.15,57540.07,53718.89,57102.26,57102.25,57102.26
2021-10-20 18:22:05+02:00,53777.15,57540.07,53718.89,57102.26,57102.27,57102.28
2021-10-20 18:22:06+02:00,53767.13,57540.07,53718.89,57102.27,57100.25,57102.28
2021-10-20 18:22:07+02:00,53765.73,57540.07,53718.89,57102.28,57106.93,57107.17
2021-10-20 18:22:08+02:00,53769.76,57540.07,53718.89,57106.95,57106.62,57112.6
2021-10-20 18:22:09+02:00,53770.85,57540.07,53718.89,57121.82,57112.61,57121.81
2021-10-20 18:22:10+02:00,53770.85,57540.07,53718.89,57112.6,57112.6,57112.61
2021-10-20 18:22:11+02:00,53770.85,57540.07,53718.89,57112.6,57112.6,57112.61
2021-10-20 18:22:12+02:00,53770.85,57540.07,53718.89,57112.6,57112.6,57112.61
2021-10-20 18:22:13+02:00,53770.85,57540.07,53718.89,57107.31,57100.92,57112.4
2021-10-20 18:22:14+02:00,53770.85,57540.07,53718.89,57109.4,57103.78,57109.76
2021-10-20 18:22:15+02:00,53770.85,57540.07,53718.89,57107.96,57103.3,57111.18
2021-10-20 18:22:16+02:00,53770.8,57540.07,53718.89,57111.16,57104.54,57112.59
2021-10-20 18:22:17+02:00,53770.8,57540.07,53718.89,57110.38,57110.0,57111.11
2021-10-20 18:22:18+02:00,53761.24,57540.07,53718.89,57111.1,57111.1,57111.11
2021-10-20 18:22:19+02:00,53761.23,57540.07,53718.89,57128.13,57124.18,57132.36
2021-10-20 18:22:20+02:00,53761.23,57540.07,53718.89,57128.13,57136.16,57136.17
2021-10-20 18:22:21+02:00,53761.23,57540.07,53718.89,57138.76,57138.76,57138.77
2021-10-20 18:22:22+02:00,53752.12,57540.07,53718.89,57134.78,57131.55,57148.36
2021-10-20 18:22:23+02:00,53756.67,57540.07,53718.89,57134.67,57137.52,57147.2
2021-10-20 18:22:24+02:00,53748.62,57540.07,53718.89,57146.14,57142.53,57144.97
2021-10-20 18:22:25+02:00,53748.62,57540.07,53718.89,57141.22,57144.38,57144.39
